,x [mm],y [mm],v_rms [m/s],u_rms [m/s],u [m/s],w,v [m/s],case_name,trailing_edge,phi [deg],alpha [deg],U [m/s],z [z/lambda],vorticity_xy,u_rate_of_change,y_plus,u_plus
467,-1.01162790698,22.4817518248,0.07419421197,0.199552393531,19.781681287,-0.0609520739103,2.55197048201,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,2.30591992436,0.0283039483875,783.999384351,37.3267577088
468,-1.01162790698,22.6277372263,0.0738872085153,0.200557362832,19.7858132503,-0.0624301575306,2.55588969127,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,1.87198263769,0.031717747726,789.090289444,37.3345544572
469,-1.01162790698,22.7737226277,0.07408737075,0.201775102745,19.7904435784,-0.062836990528,2.56032565916,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,5.76309707235,0.0199577024793,794.181194537,37.343291588
470,-1.01162790698,22.9197080292,0.0744939878643,0.203019187274,19.7933571116,-0.0631914010164,2.56451822993,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-15.461376273,0.0821275131075,799.272099631,37.3487892374
471,-1.06211180124,1.40963855422,0.897214439179,1.86895906088,8.25482939938,0.0601030453493,0.411157578436,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1999.67655808,1.86412335999,49.3252900825,15.5234720177
472,-1.06211180124,1.87951807229,0.926716199515,1.86884774841,9.1307427854,0.124679787957,0.56722424355,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1823.79411422,1.81226985895,65.7670534433,17.1706552943
473,-1.06211180124,2.34939759036,0.933921901083,1.91553217367,9.98229127335,0.159004443739,0.703529109423,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1696.68802343,1.69343462653,82.2088168041,18.7720195969
474,-1.06211180124,2.81927710843,0.939248114801,1.93144473728,10.7780015195,0.168865642121,0.835647331017,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1635.4174426,1.70229996796,98.650580165,20.2683782912
475,-1.06211180124,3.28915662651,0.928820199808,1.87938056422,11.5778774081,0.1597411762,0.974821244048,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1665.52393338,1.7477568506,115.092343526,21.7725706097
476,-1.06211180124,3.75903614458,0.931887615028,1.87558032555,12.3991125548,0.189365594235,1.08137327745,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1693.49488464,1.73578447503,131.534106887,23.3169296997
477,-1.06211180124,4.22891566265,0.916319461135,1.84581549863,13.2147221274,0.195978308461,1.18707109044,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1643.33006427,1.65575889909,147.975870247,24.8507097169
478,-1.06211180124,4.69879518072,0.889882139789,1.79063727884,13.9927293209,0.18880044121,1.29142209287,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1569.76285277,1.58739223572,164.417633608,26.3137772516
479,-1.06211180124,5.1686746988,0.866011722423,1.70208825336,14.7386124196,0.166888781481,1.40350452884,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1554.87694594,1.59960039859,180.859396969,27.7164343934
480,-1.06211180124,5.63855421687,0.839935473131,1.61408451309,15.490231884,0.168083505915,1.51734292219,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1575.61622977,1.62321479527,197.30116033,29.1298789552
481,-1.06211180124,6.10843373494,0.770217569305,1.50484888746,16.2529472698,0.188397446739,1.61120484136,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1507.29321949,1.46973568201,213.742923691,30.5641897538
482,-1.06211180124,6.57831325301,0.718353027727,1.36479850119,16.9435459637,0.166818283704,1.69680685737,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1360.89419529,1.32773323044,230.184687052,31.8628827955
483,-1.06211180124,7.04819277108,0.663465346332,1.20650500473,17.5674206142,0.141999775956,1.80255438148,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1241.00049691,1.19145253839,246.626450412,33.0360991286
484,-1.06211180124,7.51807228916,0.596400682403,1.02593364115,18.1272597587,0.126199831226,1.90213809511,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1056.93062165,0.975384151415,263.068213773,34.0888946347
485,-1.06211180124,7.98795180723,0.524710039153,0.824521737307,18.5855727937,0.0994779425068,1.98111501272,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-827.566563446,0.758904231399,279.509977134,34.9507670284
486,-1.06211180124,8.4578313253,0.445121402421,0.617795552887,18.9421663482,0.0948882604454,2.05022652441,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-583.732475864,0.495226510507,295.951740495,35.6213526695
487,-1.06211180124,8.92771084337,0.387899772591,0.453250187653,19.1748631423,0.109765268772,2.11100142701,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-348.243227042,0.276072221454,312.393503856,36.0589464703
488,-1.06211180124,9.39759036145,0.320609301103,0.353973752323,19.3045838247,0.104934447905,2.1476117726,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-168.111439861,0.153694501911,328.835267217,36.3028903831
489,-1.06211180124,9.86746987952,0.263169802765,0.311698510124,19.3768017232,0.0996542714534,2.18482982988,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-70.5838379498,0.0861664514264,345.277030577,36.4386984624
490,-1.06211180124,10.3373493976,0.226084420467,0.286944264911,19.4172895738,0.0948052789332,2.21236739346,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-17.950069179,0.0518905369498,361.718793938,36.514837167
491,-1.06211180124,10.8072289157,0.193592192804,0.273710914465,19.4416718743,0.0876328127858,2.23340252831,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,0.452683395952,0.0550287447159,378.160557299,36.5606888668
492,-1.06211180124,11.2771084337,0.173068804521,0.260752350764,19.4675287544,0.0949298183281,2.25365531217,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-2.09921761174,0.0530623698233,394.60232066,36.6093135608
493,-1.06211180124,11.7469879518,0.158260961815,0.252063722529,19.4924616752,0.0870694055388,2.26762888392,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,2.51884895694,0.0462796824163,411.044084021,36.6562007197
494,-1.06211180124,12.2168674699,0.146616612566,0.24615520043,19.51420755,0.0778189261625,2.28751645067,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,4.05985867187,0.0543625716296,427.485847381,36.6970945364
495,-1.06211180124,12.686746988,0.135555347824,0.240533327852,19.539751409,0.0767317099257,2.30799617972,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-5.77064151403,0.0467049357647,443.927610742,36.7451305842
496,-1.06211180124,13.156626506,0.12505643898,0.241142547765,19.5616971017,0.0699861307456,2.32275751148,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,6.26416497263,0.0327509848394,460.369374103,36.7864001648
497,-1.06211180124,13.6265060241,0.118818683045,0.238619005822,19.5770861187,0.0644156092448,2.34206537249,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,5.67456845708,0.0410072047281,476.811137464,36.8153397058
498,-1.06211180124,14.0963855422,0.113182639691,0.236542062201,19.5963545643,0.0577917658239,2.35632345877,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,2.6523195572,0.0407375634188,493.252900825,36.8515746371
499,-1.06211180124,14.5662650602,0.111849857348,0.23566208555,19.6154963109,0.0596648227223,2.37538731609,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,6.94464208377,0.0372919291439,509.694664186,36.887571307
500,-1.06211180124,15.0361445783,0.111071868367,0.233223427439,19.6330190246,0.0523011059344,2.39074978307,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,2.20842833392,0.0391219492973,526.136427546,36.9205233333
501,-1.06211180124,15.5060240964,0.109363895738,0.234995591377,19.6514016273,0.0542854920034,2.41070574745,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-2.17084902142,0.0431803904154,542.578190907,36.9550924085
502,-1.06211180124,15.9759036145,0.107108649801,0.235344046436,19.6716912083,0.0548413366986,2.42892607121,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-6.38070399443,0.0348708373468,559.019954268,36.9932476178
503,-1.06211180124,16.4457831325,0.102300947583,0.234745169306,19.6880763006,0.040304392919,2.44014453323,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,3.73708504083,0.0389352601068,575.461717629,37.0240603104
504,-1.06211180124,16.9156626506,0.102970672986,0.237419276039,19.7063711818,0.0344535729454,2.45384346695,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-7.96995904523,0.047212378457,591.90348099,37.0584644227
505,-1.06211180124,17.3855421687,0.105514213359,0.235208647206,19.7285553115,0.0320332139698,2.46283725198,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-5.53769070739,0.0325333486842,608.345244351,37.1001823915
506,-1.06211180124,17.8554216867,0.104945774055,0.232723827638,19.7438420657,0.0320963078334,2.47932333942,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,3.80065667822,0.0310394655546,624.787007711,37.1289296242
507,-1.06211180124,18.3253012048,0.102046156847,0.232356591702,19.7584268748,0.0219696837711,2.4959496605,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,2.38344745394,0.0299753381109,641.228771072,37.1563568265
508,-1.06211180124,18.7951807229,0.103118219533,0.235344451051,19.7725116722,0.014212232504,2.51265112235,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,2.3653094734,0.0403821652849,657.670534433,37.1828437408
509,-1.06211180124,19.265060241,0.103334228998,0.237110058964,19.7914864246,0.00818203481312,2.52784572521,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-4.26706066524,0.0328055151809,674.112297794,37.2185263725
510,-1.06211180124,19.734939759,0.101316150028,0.236250308588,19.8069010642,0.00266004836087,2.5425444577,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,3.52355122628,0.0276057537722,690.554061155,37.2475140979
511,-1.06211180124,20.2048192771,0.0984369970354,0.234233847318,19.8198724425,0.0020643456012,2.55992453263,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,3.22841306754,0.0263560990975,706.995824516,37.2719071916
512,-1.06211180124,20.6746987952,0.098091496977,0.233547926353,19.8322566337,-0.013960966356,2.57233677072,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,4.77823181366,0.0321251732036,723.437587876,37.2951960611
