,x [mm],y [mm],u_rms [m/s],v_rms [m/s],u [m/s],w,v [m/s],Reynold_stress_uv,case_name,trailing_edge,phi [deg],alpha [deg],U [m/s],z [z/lambda],vorticity_xy,u_rate_of_change,y_plus,u_plus
435,-1.01162790698,17.8102189781,0.197781605196,0.0709579832753,19.6399496644,-0.0141374318805,2.44140227987,-0.00995903017388,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,4.56129671593,0.0308087058401,621.090421369,37.0593192711
436,-1.01162790698,17.9562043796,0.198043211708,0.0711092957528,19.6444472857,-0.0167802057779,2.44499776532,-0.00988960425547,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,1.12559939841,0.0317435845528,626.181326462,37.0678059927
437,-1.01162790698,18.102189781,0.198350272668,0.0711810895004,19.6490813856,-0.0196341480663,2.44831107929,-0.00983240924691,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-2.59927357875,0.0348408167167,631.272231555,37.0765502406
438,-1.01162790698,18.2481751825,0.198883845041,0.0706199018571,19.6541676362,-0.0224728465791,2.45088444399,-0.00989289668555,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-3.51718034767,0.0338390266586,636.363136649,37.0861476677
439,-1.01162790698,18.3941605839,0.199450981844,0.0701299876563,19.6591076401,-0.025702496261,2.45372791449,-0.00996261221997,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,0.827489497881,0.0301027905687,641.454041742,37.0954691367
440,-1.01162790698,18.5401459854,0.199998032064,0.0698824611231,19.6635022081,-0.0261552222489,2.45749176991,-0.0100653766294,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,2.43977467897,0.0295636512929,646.544946835,37.1037614032
441,-1.01162790698,18.6861313869,0.200629402583,0.0696134174125,19.6678180696,-0.0253608812825,2.46142506535,-0.0102025960971,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,3.56382026096,0.0292068825684,651.635851928,37.1119051557
442,-1.01162790698,18.8321167883,0.20116836989,0.0697153269333,19.6720818481,-0.0251116828829,2.46478597314,-0.0103184101761,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,5.78666483822,0.0284205364254,656.726757021,37.1199506309
443,-1.01162790698,18.9781021898,0.201523269571,0.0701878444401,19.6762308315,-0.0252506159538,2.46768498259,-0.0103989654429,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,0.556720027568,0.0291674557453,661.817662114,37.1277794952
444,-1.01162790698,19.1240875912,0.201697050322,0.070623787743,19.6804888542,-0.0255579618947,2.47078017691,-0.0104382353462,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-3.67439997535,0.0328823742649,666.908567208,37.1358141097
445,-1.01162790698,19.2700729927,0.201288858415,0.0709474398089,19.6852892008,-0.028330993687,2.47307843446,-0.0103626140038,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-5.21066720215,0.0320057959244,671.999472301,37.1448720544
446,-1.01162790698,19.4160583942,0.200857589792,0.0712030241913,19.6899615798,-0.0306767879306,2.47586162113,-0.0102890368635,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-0.206314221972,0.0274463541386,677.090377394,37.1536885324
447,-1.01162790698,19.5620437956,0.200372277528,0.0708304456585,19.6939683468,-0.0315890181265,2.48035268823,-0.0102447254762,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,5.7773390304,0.0280782868936,682.181282487,37.1612490435
448,-1.01162790698,19.7080291971,0.19987920453,0.0703678577372,19.6980673668,-0.0326712289542,2.48483561054,-0.0102026567307,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,4.55510334434,0.0317916232113,687.27218758,37.1689836301
449,-1.01162790698,19.8540145985,0.199522020718,0.0694658140018,19.7027084797,-0.0343931031579,2.48869300669,-0.0102261558907,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,2.08975544834,0.0300166248751,692.363092674,37.177741111
450,-1.01162790698,20.0,0.199191973824,0.0685034481905,19.7070904687,-0.0359197398048,2.4926579216,-0.0102610573536,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1.6391746779,0.0367227303461,697.453997767,37.1860096419
451,-1.01162790698,20.1459854015,0.198921897503,0.0677116763465,19.7124514513,-0.0393634437695,2.49535574125,-0.010288101798,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-5.35496145532,0.0405346035884,702.54490286,37.1961254704
452,-1.01162790698,20.2919708029,0.198670216107,0.0670232021836,19.7183689116,-0.043446161548,2.49750119611,-0.0103099941809,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-5.30972302361,0.0341431103874,707.635807953,37.2072913368
453,-1.01162790698,20.4379562044,0.198754679834,0.0669832413641,19.7233533073,-0.0464021952229,2.50021146479,-0.0103461724695,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,1.40954659056,0.0271362683416,712.726713046,37.2166965702
454,-1.01162790698,20.5839416058,0.199313231172,0.0674738444111,19.7273148063,-0.0467245330313,2.50393550246,-0.0104535707829,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,7.38469295471,0.0259322783723,717.81761814,37.2241716635
455,-1.01162790698,20.7299270073,0.199870850606,0.0678438189367,19.7311005404,-0.0463478194469,2.5079740358,-0.010557098789,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,9.96141716973,0.0215075444485,722.908523233,37.2313150997
456,-1.01162790698,20.8759124088,0.200444106716,0.0681205972896,19.7342403279,-0.0451644519421,2.51259449516,-0.01062229222,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,11.4677926379,0.0231772164376,727.999428326,37.2372396764
457,-1.01162790698,21.0218978102,0.201027881545,0.0682337558409,19.7376238632,-0.0444742962458,2.51685518213,-0.0106942479042,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,4.35312249272,0.0293179037168,733.090333419,37.2436241894
458,-1.01162790698,21.1678832117,0.20128932947,0.0681376677099,19.7419038491,-0.0463931690525,2.5199108348,-0.0106164296844,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,2.37178758375,0.0277454347772,738.181238512,37.251700247
459,-1.01162790698,21.3138686131,0.201612619817,0.0680511913826,19.7459542776,-0.0483781992394,2.52283702945,-0.010555327592,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1.82187615586,0.0342585328696,743.272143605,37.2593431444
460,-1.01162790698,21.4598540146,0.201215906568,0.0689919713974,19.7509555232,-0.0497913713874,2.52646411155,-0.0104150565372,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-3.76079773354,0.0355877474921,748.363048699,37.2687801727
461,-1.01162790698,21.6058394161,0.200733354085,0.0698086513612,19.7561508148,-0.0513746735439,2.52959279686,-0.0102751259764,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,0.75610571733,0.0311741527448,753.453953792,37.2785833531
462,-1.01162790698,21.7518248175,0.199939022021,0.0706831202971,19.760701786,-0.052592813313,2.53340595785,-0.0101157565429,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,0.828493846443,0.0346394327836,758.544858885,37.2871707425
463,-1.01162790698,21.897810219,0.199090193051,0.0716265196571,19.7657586375,-0.0533178165784,2.53774763552,-0.00990845254174,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,1.60089927705,0.0301382329105,763.635763978,37.2967126954
464,-1.01162790698,22.0437956204,0.198863894338,0.0719421454731,19.7701583796,-0.0546547371911,2.54156758193,-0.00976463499153,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,7.0828183987,0.0253193128048,768.726669071,37.305014725
465,-1.01162790698,22.1897810219,0.199182731156,0.0716991347769,19.7738546296,-0.0567425308759,2.54481475993,-0.00968151669506,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,6.98339597013,0.0261365208946,773.817574165,37.3119893107
466,-1.01162790698,22.3357664234,0.199734606731,0.0713825282414,19.7776701801,-0.0587803234259,2.54827641983,-0.0096808314573,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,3.36299255178,0.0274760824032,778.908479258,37.3191890085
467,-1.01162790698,22.4817518248,0.20074727378,0.0708976095075,19.781681287,-0.0609520739103,2.55197048201,-0.00983848053284,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,2.30591992436,0.0283039483875,783.999384351,37.3267577088
468,-1.01162790698,22.6277372263,0.20175903247,0.0705398374979,19.7858132503,-0.0624301575306,2.55588969127,-0.0100268401642,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,1.87198263769,0.031717747726,789.090289444,37.3345544572
469,-1.01162790698,22.7737226277,0.20297614383,0.0707305838671,19.7904435784,-0.062836990528,2.56032565916,-0.0103638154709,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,5.76309707235,0.0199577024793,794.181194537,37.343291588
470,-1.01162790698,22.9197080292,0.204217980005,0.0711420649613,19.7933571116,-0.0631914010164,2.56451822993,-0.0107168707256,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-15.461376273,0.0821275131075,799.272099631,37.3487892374
471,-1.06211180124,1.40963855422,1.86895906088,0.897214439179,8.25482939938,0.0601030453493,0.411157578436,-1.502586275,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1999.67655808,1.86412335999,49.3252900825,15.5234720177
472,-1.06211180124,1.87951807229,1.86884774841,0.926716199515,9.1307427854,0.124679787957,0.56722424355,-1.54697733999,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1823.79411422,1.81226985895,65.7670534433,17.1706552943
473,-1.06211180124,2.34939759036,1.91553217367,0.933921901083,9.98229127335,0.159004443739,0.703529109423,-1.71253214266,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1696.68802343,1.69343462653,82.2088168041,18.7720195969
474,-1.06211180124,2.81927710843,1.93144473728,0.939248114801,10.7780015195,0.168865642121,0.835647331017,-1.77877014869,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1635.4174426,1.70229996796,98.650580165,20.2683782912
475,-1.06211180124,3.28915662651,1.87938056422,0.928820199808,11.5778774081,0.1597411762,0.974821244048,-1.65463196843,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1665.52393338,1.7477568506,115.092343526,21.7725706097
476,-1.06211180124,3.75903614458,1.87558032555,0.931887615028,12.3991125548,0.189365594235,1.08137327745,-1.64505015645,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1693.49488464,1.73578447503,131.534106887,23.3169296997
477,-1.06211180124,4.22891566265,1.84581549863,0.916319461135,13.2147221274,0.195978308461,1.18707109044,-1.59196709152,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1643.33006427,1.65575889909,147.975870247,24.8507097169
478,-1.06211180124,4.69879518072,1.79063727884,0.889882139789,13.9927293209,0.18880044121,1.29142209287,-1.48381980901,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1569.76285277,1.58739223572,164.417633608,26.3137772516
479,-1.06211180124,5.1686746988,1.70208825336,0.866011722423,14.7386124196,0.166888781481,1.40350452884,-1.31261543978,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1554.87694594,1.59960039859,180.859396969,27.7164343934
480,-1.06211180124,5.63855421687,1.61408451309,0.839935473131,15.490231884,0.168083505915,1.51734292219,-1.17128435931,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1575.61622977,1.62321479527,197.30116033,29.1298789552
481,-1.06211180124,6.10843373494,1.50484888746,0.770217569305,16.2529472698,0.188397446739,1.61120484136,-0.996408461595,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1507.29321949,1.46973568201,213.742923691,30.5641897538
482,-1.06211180124,6.57831325301,1.36479850119,0.718353027727,16.9435459637,0.166818283704,1.69680685737,-0.79138572067,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1360.89419529,1.32773323044,230.184687052,31.8628827955
483,-1.06211180124,7.04819277108,1.20650500473,0.663465346332,17.5674206142,0.141999775956,1.80255438148,-0.59172281819,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1241.00049691,1.19145253839,246.626450412,33.0360991286
484,-1.06211180124,7.51807228916,1.02593364115,0.596400682403,18.1272597587,0.126199831226,1.90213809511,-0.396720347476,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1056.93062165,0.975384151415,263.068213773,34.0888946347
485,-1.06211180124,7.98795180723,0.824521737307,0.524710039153,18.5855727937,0.0994779425068,1.98111501272,-0.239040888487,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-827.566563446,0.758904231399,279.509977134,34.9507670284
486,-1.06211180124,8.4578313253,0.617795552887,0.445121402421,18.9421663482,0.0948882604454,2.05022652441,-0.114284252918,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-583.732475864,0.495226510507,295.951740495,35.6213526695
487,-1.06211180124,8.92771084337,0.453250187653,0.387899772591,19.1748631423,0.109765268772,2.11100142701,-0.0435415385482,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-348.243227042,0.276072221454,312.393503856,36.0589464703
488,-1.06211180124,9.39759036145,0.353973752323,0.320609301103,19.3045838247,0.104934447905,2.1476117726,-0.0150665995237,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-168.111439861,0.153694501911,328.835267217,36.3028903831
489,-1.06211180124,9.86746987952,0.311698510124,0.263169802765,19.3768017232,0.0996542714534,2.18482982988,-0.0107126081562,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-70.5838379498,0.0861664514264,345.277030577,36.4386984624
490,-1.06211180124,10.3373493976,0.286944264911,0.226084420467,19.4172895738,0.0948052789332,2.21236739346,-0.00982726937657,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-17.950069179,0.0518905369498,361.718793938,36.514837167
491,-1.06211180124,10.8072289157,0.273710914465,0.193592192804,19.4416718743,0.0876328127858,2.23340252831,-0.0104410896365,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,0.452683395952,0.0550287447159,378.160557299,36.5606888668
492,-1.06211180124,11.2771084337,0.260752350764,0.173068804521,19.4675287544,0.0949298183281,2.25365531217,-0.0104731560003,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-2.09921761174,0.0530623698233,394.60232066,36.6093135608
493,-1.06211180124,11.7469879518,0.252063722529,0.158260961815,19.4924616752,0.0870694055388,2.26762888392,-0.00975321753232,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,2.51884895694,0.0462796824163,411.044084021,36.6562007197
494,-1.06211180124,12.2168674699,0.24615520043,0.146616612566,19.51420755,0.0778189261625,2.28751645067,-0.0098859482693,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,4.05985867187,0.0543625716296,427.485847381,36.6970945364
495,-1.06211180124,12.686746988,0.240533327852,0.135555347824,19.539751409,0.0767317099257,2.30799617972,-0.0104078863742,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-5.77064151403,0.0467049357647,443.927610742,36.7451305842
496,-1.06211180124,13.156626506,0.241142547765,0.12505643898,19.5616971017,0.0699861307456,2.32275751148,-0.0110657682909,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,6.26416497263,0.0327509848394,460.369374103,36.7864001648
497,-1.06211180124,13.6265060241,0.238619005822,0.118818683045,19.5770861187,0.0644156092448,2.34206537249,-0.0113283697176,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,5.67456845708,0.0410072047281,476.811137464,36.8153397058
498,-1.06211180124,14.0963855422,0.236542062201,0.113182639691,19.5963545643,0.0577917658239,2.35632345877,-0.0113507563731,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,2.6523195572,0.0407375634188,493.252900825,36.8515746371
499,-1.06211180124,14.5662650602,0.23566208555,0.111849857348,19.6154963109,0.0596648227223,2.37538731609,-0.0112565745841,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,6.94464208377,0.0372919291439,509.694664186,36.887571307
500,-1.06211180124,15.0361445783,0.233223427439,0.111071868367,19.6330190246,0.0523011059344,2.39074978307,-0.0112373170166,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,2.20842833392,0.0391219492973,526.136427546,36.9205233333
501,-1.06211180124,15.5060240964,0.234995591377,0.109363895738,19.6514016273,0.0542854920034,2.41070574745,-0.0115311287867,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-2.17084902142,0.0431803904154,542.578190907,36.9550924085
502,-1.06211180124,15.9759036145,0.235344046436,0.107108649801,19.6716912083,0.0548413366986,2.42892607121,-0.0115190483928,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-6.38070399443,0.0348708373468,559.019954268,36.9932476178
503,-1.06211180124,16.4457831325,0.234745169306,0.102300947583,19.6880763006,0.040304392919,2.44014453323,-0.0120621614314,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,3.73708504083,0.0389352601068,575.461717629,37.0240603104
504,-1.06211180124,16.9156626506,0.237419276039,0.102970672986,19.7063711818,0.0344535729454,2.45384346695,-0.0123893643774,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-7.96995904523,0.047212378457,591.90348099,37.0584644227
505,-1.06211180124,17.3855421687,0.235208647206,0.105514213359,19.7285553115,0.0320332139698,2.46283725198,-0.011797826791,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-5.53769070739,0.0325333486842,608.345244351,37.1001823915
506,-1.06211180124,17.8554216867,0.232723827638,0.104945774055,19.7438420657,0.0320963078334,2.47932333942,-0.0118456858267,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,3.80065667822,0.0310394655546,624.787007711,37.1289296242
507,-1.06211180124,18.3253012048,0.232356591702,0.102046156847,19.7584268748,0.0219696837711,2.4959496605,-0.0118478903289,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,2.38344745394,0.0299753381109,641.228771072,37.1563568265
508,-1.06211180124,18.7951807229,0.235344451051,0.103118219533,19.7725116722,0.014212232504,2.51265112235,-0.0115076238155,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,2.3653094734,0.0403821652849,657.670534433,37.1828437408
509,-1.06211180124,19.265060241,0.237110058964,0.103334228998,19.7914864246,0.00818203481312,2.52784572521,-0.011669205604,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-4.26706066524,0.0328055151809,674.112297794,37.2185263725
510,-1.06211180124,19.734939759,0.236250308588,0.101316150028,19.8069010642,0.00266004836087,2.5425444577,-0.0118393273742,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,3.52355122628,0.0276057537722,690.554061155,37.2475140979
511,-1.06211180124,20.2048192771,0.234233847318,0.0984369970354,19.8198724425,0.0020643456012,2.55992453263,-0.01189569768,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,3.22841306754,0.0263560990975,706.995824516,37.2719071916
512,-1.06211180124,20.6746987952,0.233547926353,0.098091496977,19.8322566337,-0.013960966356,2.57233677072,-0.0127512092262,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,4.77823181366,0.0321251732036,723.437587876,37.2951960611
