,x [mm],y [mm],v_rms [m/s],u_rms [m/s],u [m/s],w,v [m/s],case_name,trailing_edge,phi [deg],alpha [deg],U [m/s],z [z/lambda],vorticity_xy,u_rate_of_change,y_plus,u_plus
468,19.0019379845,13.1386861314,0.101059853937,0.206099584609,19.5886033981,-0.211877599647,-0.811342249179,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-9.34288027625,0.0416607758281,608.211441108,27.8447591334
469,19.0019379845,13.2481751825,0.0991150868734,0.207164695559,19.5931647969,-0.219442413681,-0.8134372735,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-10.5430369447,0.0419162842616,613.279869784,27.8512430592
470,19.0019379845,13.3576642336,0.0973205295758,0.208200037558,19.5977541711,-0.225965989994,-0.815165030941,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-13.1741391958,0.0425440892154,618.348298459,27.8577667514
471,19.0019379845,13.4671532847,0.0958289190071,0.209321436627,19.6024122831,-0.231424317062,-0.816538680817,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-14.5887107513,0.0429953447784,623.416727135,27.8643881528
472,19.0019379845,13.5766423358,0.0943489280482,0.2105308542,19.6071198026,-0.237005905161,-0.817867786827,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-13.1677819459,0.0416076739706,628.485155811,27.8710797859
473,19.0019379845,13.6861313869,0.0930591895783,0.211480883623,19.6116753873,-0.241634309055,-0.819178680335,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-8.48014863345,0.0368681718084,633.553584487,27.8775554471
474,19.0019379845,13.795620438,0.0919044738873,0.212194083139,19.6157120485,-0.244124317681,-0.820424192518,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-6.48061455753,0.0371244985334,638.622013163,27.8832934702
475,19.0019379845,13.9051094891,0.090742184463,0.212940400823,19.6197767746,-0.246725274586,-0.821664942628,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-4.58675686263,0.0325251417192,643.690441839,27.8890713869
476,19.0019379845,14.0145985401,0.0898781877524,0.213267017564,19.6233379215,-0.247827012157,-0.823167890756,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-3.01877285259,0.0337683491772,648.758870515,27.8941334771
477,19.0019379845,14.1240875912,0.0894813671775,0.213514978554,19.627035186,-0.249070967543,-0.825132168941,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-2.80488781905,0.0332503392866,653.827299191,27.8993890555
478,19.0019379845,14.2335766423,0.0890584830812,0.213742633234,19.6306757341,-0.250157444352,-0.827081501426,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1.65222735965,0.0311510847324,658.895727867,27.9045640127
479,19.0019379845,14.3430656934,0.0884428565751,0.213829012673,19.6340864368,-0.251056327427,-0.828386176491,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,3.40295301894,0.0229333888271,663.964156543,27.9094122499
480,19.0019379845,14.4525547445,0.0878863552604,0.213178664013,19.6365973918,-0.249359083422,-0.828803947456,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,7.0631836063,0.0240161074052,669.032585218,27.9129815159
481,19.0019379845,14.5620437956,0.0873274480418,0.212622224284,19.6392268926,-0.24803818214,-0.829338519652,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,8.27703987644,0.0209088982109,674.101013894,27.9167192922
482,19.0019379845,14.6715328467,0.0869285882522,0.211806309386,19.641516188,-0.245153578777,-0.829897391895,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,10.2101593905,0.0179626512446,679.16944257,27.9199734741
483,19.0019379845,14.7810218978,0.086623516582,0.210693764925,19.6434829017,-0.240572959712,-0.83056484535,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,11.2130932594,0.0177105617432,684.237871246,27.9227691133
484,19.0019379845,14.8905109489,0.0863068814465,0.209537123673,19.6454220143,-0.235877597028,-0.831214261595,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,10.60828923,0.0177274453671,689.306299922,27.9255255183
485,19.0019379845,15.0,0.0858491773479,0.208346425832,19.6473629754,-0.230651933488,-0.83221284091,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,11.2298639535,0.01724688908,694.374728598,27.9282845509
486,19.0019379845,15.1094890511,0.0853030208156,0.207066878082,19.6492513209,-0.225174560693,-0.833257172567,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,11.4635339687,0.017362960392,699.443157274,27.9309687916
487,19.0019379845,15.2189781022,0.084724263327,0.205812354744,19.651152375,-0.219712984638,-0.834270725709,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,14.5594142401,0.01246813882,704.51158595,27.9336710972
488,19.0019379845,15.3284671533,0.0837196448977,0.204550028858,19.6525174997,-0.212114191037,-0.834919374416,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,17.7421119123,0.0109525065886,709.580014626,27.9356115912
489,19.0019379845,15.4379562044,0.0825791500671,0.203244796408,19.6537166792,-0.203786915838,-0.83546521078,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,18.0940055916,0.0112763371278,714.648443302,27.937316198
490,19.0019379845,15.5474452555,0.0815415575551,0.201955823415,19.6549513147,-0.195768991863,-0.836168648583,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,16.6752548841,0.0121460752441,719.716871977,27.9390712045
491,19.0019379845,15.6569343066,0.0808370215635,0.200725608318,19.6562811769,-0.18867757207,-0.837357091151,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,15.7041276812,0.0122111332693,724.785300653,27.9409615738
492,19.0019379845,15.7664233577,0.0802320731017,0.199478538858,19.6576181623,-0.18174888188,-0.838689435945,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,15.4579333098,0.011799277265,729.853729329,27.9428620685
493,19.0019379845,16.0948905109,0.0789736970973,0.196681750333,19.6610337314,-0.159774044446,-0.843112530328,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,16.1261751507,0.0120782007027,745.059015357,27.9477172231
494,19.0019379845,16.204379562,0.078623090384,0.196012961106,19.6623561621,-0.153062994592,-0.844576642774,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,14.1427042163,0.0153270466421,750.127444033,27.9495970286
495,19.0019379845,16.3138686131,0.0783847643255,0.195907734944,19.6640343059,-0.147381975109,-0.845889914997,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,13.0686040223,0.0135350125735,755.195872709,27.9519824723
496,19.0019379845,16.4233576642,0.0781293029621,0.195647682063,19.6655162416,-0.14089732021,-0.847214681597,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,11.9874449936,0.0177527018075,760.264301385,27.9540890105
497,19.0019379845,16.5328467153,0.0778343696505,0.195412048254,19.6674599681,-0.136179321264,-0.848432579616,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,5.94247000555,0.0260092962548,765.33273006,27.956851974
498,19.0019379845,16.6423357664,0.0774656385264,0.195193091774,19.6703077013,-0.134774108049,-0.849464130526,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,1.71610152216,0.0266141231536,770.401158736,27.9608999626
499,19.0019379845,16.7518248175,0.0771067689104,0.195166216979,19.6732216563,-0.133906640171,-0.850482934354,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-0.828346863941,0.0334124888581,775.469587412,27.9650420842
500,19.0019379845,16.8613138686,0.0768631733211,0.195448533445,19.676879958,-0.135856364976,-0.851198466198,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-4.42777835216,0.0355824707272,780.538016088,27.9702422778
501,19.0019379845,16.9708029197,0.0766956241601,0.195645732686,19.680775849,-0.138267893152,-0.851758344824,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-6.14123077073,0.0367923789328,785.606444764,27.9757801992
502,19.0019379845,17.0802919708,0.0765105011646,0.195908249156,19.6848042117,-0.14118779321,-0.85232159375,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-7.05708371888,0.0402157394899,790.67487344,27.9815064261
503,19.0019379845,17.1897810219,0.0763068575707,0.196674648867,19.6892073948,-0.146490628281,-0.853001572379,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-8.27911113915,0.0409616367954,795.743302116,27.9877654519
504,19.0019379845,17.299270073,0.0760959472137,0.197671022708,19.6936922456,-0.152731456759,-0.853722226194,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-9.56611049742,0.0428335188356,800.811730792,27.9941405664
505,19.0019379845,17.4087591241,0.0758853285932,0.198737691484,19.6983820469,-0.159549626936,-0.854417373574,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-10.7647212682,0.0446220063567,805.880159468,28.0008070135
506,19.0019379845,17.5182481752,0.0756700867655,0.199851672029,19.703267668,-0.166477453388,-0.854514703526,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-11.6108130449,0.0453282980755,810.948588144,28.007751814
507,19.0019379845,17.6277372263,0.0754179531584,0.201020261551,19.7082306204,-0.173930191322,-0.854348840076,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-11.9196064298,0.0451242779582,816.017016819,28.0148065391
508,19.0019379845,17.7372262774,0.0751810003534,0.202071239735,19.7131712347,-0.181075884563,-0.854256689082,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-14.141065784,0.0500750053052,821.085445495,28.0218295113
509,19.0019379845,17.8467153285,0.074993832704,0.202789897651,19.7186538996,-0.188826330393,-0.854287765505,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-19.8230841631,0.053825045443,826.153874171,28.0296229961
510,19.0019379845,17.9562043796,0.0748128484273,0.20354407681,19.7245471527,-0.197827091847,-0.854168381622,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-22.4507019641,0.0533363738337,831.222302847,28.0380001229
511,19.0019379845,18.0656934307,0.0746410479259,0.20424458908,19.7303869017,-0.206367837354,-0.854221028754,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-22.7252165037,0.0544527338404,836.290731523,28.0463011947
512,19.0019379845,18.1751824818,0.0745132491951,0.204786119383,19.7363488798,-0.213859391772,-0.8548680863,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-24.0637777917,0.0555513284444,841.359160199,28.0547760125
513,19.0019379845,18.2846715328,0.0743945604519,0.205305217086,19.7424311421,-0.221299120594,-0.855703318028,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-20.9735051069,0.0484506293251,846.427588875,28.0634218115
514,19.0019379845,18.3941605839,0.0742597047135,0.205638206886,19.7477359555,-0.226364845897,-0.856434597933,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-13.2174096652,0.0409503233428,851.496017551,28.0709624844
515,19.0019379845,18.503649635,0.0738461280106,0.206060769273,19.7522195675,-0.230954617359,-0.856901489675,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-9.81705432123,0.0414788388298,856.564446227,28.0773358381
516,19.0019379845,18.6131386861,0.0734029072337,0.206528800206,19.7567610462,-0.23599832973,-0.857352451717,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-8.33238073273,0.0380060612037,861.632874903,28.0837914479
517,19.0019379845,18.7226277372,0.0729545328729,0.206894339541,19.7609222938,-0.240354288237,-0.85786497183,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1.56525790522,0.0280932376428,866.701303578,28.0897065678
518,19.0019379845,18.8321167883,0.0725857636926,0.207037530315,19.7639981957,-0.243851069013,-0.858489551691,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1.72598912569,0.0333550293484,871.769732254,28.0940788932
519,19.0019379845,18.9416058394,0.0721722674564,0.207398729936,19.7676502063,-0.248983437919,-0.858989651746,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-3.63299302849,0.0305351505349,876.83816093,28.099270144
520,19.0019379845,19.0510948905,0.0720788474161,0.207506957337,19.7709934709,-0.252351971149,-0.859557721897,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-2.68249488975,0.0297128334732,881.906589606,28.1040225195
521,19.0019379845,19.1605839416,0.072520213054,0.2073471935,19.7742467009,-0.253812422827,-0.860159570346,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-2.26835985157,0.0296411102565,886.975018282,28.1086469127
522,19.0019379845,19.2700729927,0.0729387627543,0.207166537156,19.7774920779,-0.255590363518,-0.860747528322,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,1.38163551217,0.0202321291252,892.043446958,28.1132601432
523,19.0019379845,19.3795620438,0.0732341897317,0.206765774415,19.7797072745,-0.252074646485,-0.861462961894,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,4.13301620669,0.0223773871684,897.111875634,28.1164089953
524,19.0019379845,19.4890510949,0.0734754036391,0.206613390815,19.7821573534,-0.247775403289,-0.86219059825,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,1.5956023246,0.0252138153064,902.18030431,28.1198917274
525,19.0019379845,19.598540146,0.0736918442201,0.206541492389,19.7849179901,-0.244439412002,-0.862915283231,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,4.64123117707,0.0162850966084,907.248732986,28.1238159103
526,19.0019379845,19.7080291971,0.0737082577867,0.206581277451,19.7867010299,-0.238711923071,-0.863819187811,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,11.5775352255,0.0130168086588,912.317161662,28.1263504613
527,19.0019379845,19.8175182482,0.0735341276731,0.206827207121,19.7881262279,-0.232406442957,-0.864947793112,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,13.7968042915,0.0138021684277,917.385590337,28.1283763482
528,19.0019379845,19.9270072993,0.073368869918,0.207095054316,19.7896374142,-0.22644398879,-0.866076755863,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,15.3515930848,0.0104126769094,922.454019013,28.1305244656
529,19.0019379845,20.9124087591,0.0744317281495,0.201441686911,19.7916893992,-0.147297380161,-0.870343765572,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,28.5634083474,0.010928982426,968.069877096,28.1334413161
530,19.0019379845,21.1313868613,0.0739026898879,0.199127184416,19.7939754618,-0.128743566366,-0.871158589555,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,18.830109871,0.0165093426903,978.206734448,28.1366909027
531,19.0019379845,21.2408759124,0.0737153233225,0.198386364583,19.7957830541,-0.12261296858,-0.871512105351,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,12.5804378212,0.0223265900122,983.275163124,28.1392603544
532,19.0019379845,21.3503649635,0.0735375541772,0.198099231342,19.7982275713,-0.118461503019,-0.871591864048,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,14.6304605734,0.0104546196734,988.3435918,28.1427351806
533,19.0019379845,21.4598540146,0.0732120867692,0.197430705871,19.7993722377,-0.109415136096,-0.871576463052,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,13.196929158,0.0242602626769,993.412020476,28.1443622981
534,19.0019379845,21.5693430657,0.0729337513976,0.19711739626,19.8020284708,-0.106175077024,-0.871439829812,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,4.82269475716,0.0270321115504,998.480449152,28.1481380738
535,19.0019379845,21.6788321168,0.0728262030186,0.196990678307,19.804988191,-0.105011483751,-0.871109745457,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,6.14143582417,0.0213324234457,1003.54887783,28.1523452495
536,19.0019379845,21.7883211679,0.0727654832115,0.196786832857,19.8073238578,-0.101739687318,-0.870754994498,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,6.67609250739,0.0258958421993,1008.6173065,28.1556653474
537,19.0019379845,21.897810219,0.0728762006119,0.196695826302,19.810159169,-0.101621802825,-0.870414955957,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,2.70219044278,0.029057531832,1013.68573518,28.1596956784
538,19.0019379845,22.0072992701,0.0731986824545,0.196700141692,19.8133406506,-0.104264808916,-0.87008211577,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-1.06583601293,0.033114786968,1018.75416386,28.164218083
539,19.0019379845,22.1167883212,0.0734934666636,0.196779297418,19.8169663572,-0.108401046662,-0.869791057553,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-8.03047153297,0.0414977895495,1023.82259253,28.1693719433
540,19.0019379845,22.2262773723,0.0739892986543,0.197031590819,19.8215099108,-0.114970324607,-0.869720345123,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-11.1648132606,0.0385981248755,1028.89102121,28.1758305026
541,19.0019379845,22.3357664234,0.0747777684237,0.197250425298,19.8257359829,-0.120057513974,-0.869759868765,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-13.1014634455,0.0457024973229,1033.95944988,28.181837769
542,19.0019379845,22.4452554745,0.075482343148,0.197604871732,19.830739906,-0.127460398215,-0.869760652355,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-15.034379305,0.0432644570799,1039.02787856,28.1889507331
543,19.0019379845,22.5547445255,0.0768718030382,0.198167230206,19.8354768903,-0.136928180022,-0.869816097911,Sr20R21_phi0_alpha0_U20_loc05.dat,serrated,0,0,20,0.25,-29.8811351531,0.0777747311739,1044.09630723,28.1956842498
544,-1.06211180124,1.40963855422,0.897214439179,1.86895906088,8.25482939938,0.0601030453493,0.411157578436,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1999.67655808,1.86412335999,49.3252900825,15.5234720177
545,-1.06211180124,1.87951807229,0.926716199515,1.86884774841,9.1307427854,0.124679787957,0.56722424355,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1823.79411422,1.81226985895,65.7670534433,17.1706552943
546,-1.06211180124,2.34939759036,0.933921901083,1.91553217367,9.98229127335,0.159004443739,0.703529109423,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1696.68802343,1.69343462653,82.2088168041,18.7720195969
547,-1.06211180124,2.81927710843,0.939248114801,1.93144473728,10.7780015195,0.168865642121,0.835647331017,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1635.4174426,1.70229996796,98.650580165,20.2683782912
548,-1.06211180124,3.28915662651,0.928820199808,1.87938056422,11.5778774081,0.1597411762,0.974821244048,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1665.52393338,1.7477568506,115.092343526,21.7725706097
549,-1.06211180124,3.75903614458,0.931887615028,1.87558032555,12.3991125548,0.189365594235,1.08137327745,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1693.49488464,1.73578447503,131.534106887,23.3169296997
550,-1.06211180124,4.22891566265,0.916319461135,1.84581549863,13.2147221274,0.195978308461,1.18707109044,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1643.33006427,1.65575889909,147.975870247,24.8507097169
551,-1.06211180124,4.69879518072,0.889882139789,1.79063727884,13.9927293209,0.18880044121,1.29142209287,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1569.76285277,1.58739223572,164.417633608,26.3137772516
552,-1.06211180124,5.1686746988,0.866011722423,1.70208825336,14.7386124196,0.166888781481,1.40350452884,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1554.87694594,1.59960039859,180.859396969,27.7164343934
553,-1.06211180124,5.63855421687,0.839935473131,1.61408451309,15.490231884,0.168083505915,1.51734292219,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1575.61622977,1.62321479527,197.30116033,29.1298789552
554,-1.06211180124,6.10843373494,0.770217569305,1.50484888746,16.2529472698,0.188397446739,1.61120484136,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1507.29321949,1.46973568201,213.742923691,30.5641897538
555,-1.06211180124,6.57831325301,0.718353027727,1.36479850119,16.9435459637,0.166818283704,1.69680685737,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1360.89419529,1.32773323044,230.184687052,31.8628827955
556,-1.06211180124,7.04819277108,0.663465346332,1.20650500473,17.5674206142,0.141999775956,1.80255438148,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1241.00049691,1.19145253839,246.626450412,33.0360991286
557,-1.06211180124,7.51807228916,0.596400682403,1.02593364115,18.1272597587,0.126199831226,1.90213809511,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-1056.93062165,0.975384151415,263.068213773,34.0888946347
558,-1.06211180124,7.98795180723,0.524710039153,0.824521737307,18.5855727937,0.0994779425068,1.98111501272,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-827.566563446,0.758904231399,279.509977134,34.9507670284
559,-1.06211180124,8.4578313253,0.445121402421,0.617795552887,18.9421663482,0.0948882604454,2.05022652441,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-583.732475864,0.495226510507,295.951740495,35.6213526695
560,-1.06211180124,8.92771084337,0.387899772591,0.453250187653,19.1748631423,0.109765268772,2.11100142701,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-348.243227042,0.276072221454,312.393503856,36.0589464703
561,-1.06211180124,9.39759036145,0.320609301103,0.353973752323,19.3045838247,0.104934447905,2.1476117726,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-168.111439861,0.153694501911,328.835267217,36.3028903831
562,-1.06211180124,9.86746987952,0.263169802765,0.311698510124,19.3768017232,0.0996542714534,2.18482982988,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-70.5838379498,0.0861664514264,345.277030577,36.4386984624
563,-1.06211180124,10.3373493976,0.226084420467,0.286944264911,19.4172895738,0.0948052789332,2.21236739346,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-17.950069179,0.0518905369498,361.718793938,36.514837167
564,-1.06211180124,10.8072289157,0.193592192804,0.273710914465,19.4416718743,0.0876328127858,2.23340252831,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,0.452683395952,0.0550287447159,378.160557299,36.5606888668
565,-1.06211180124,11.2771084337,0.173068804521,0.260752350764,19.4675287544,0.0949298183281,2.25365531217,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-2.09921761174,0.0530623698233,394.60232066,36.6093135608
566,-1.06211180124,11.7469879518,0.158260961815,0.252063722529,19.4924616752,0.0870694055388,2.26762888392,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,2.51884895694,0.0462796824163,411.044084021,36.6562007197
567,-1.06211180124,12.2168674699,0.146616612566,0.24615520043,19.51420755,0.0778189261625,2.28751645067,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,4.05985867187,0.0543625716296,427.485847381,36.6970945364
568,-1.06211180124,12.686746988,0.135555347824,0.240533327852,19.539751409,0.0767317099257,2.30799617972,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-5.77064151403,0.0467049357647,443.927610742,36.7451305842
569,-1.06211180124,13.156626506,0.12505643898,0.241142547765,19.5616971017,0.0699861307456,2.32275751148,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,6.26416497263,0.0327509848394,460.369374103,36.7864001648
570,-1.06211180124,13.6265060241,0.118818683045,0.238619005822,19.5770861187,0.0644156092448,2.34206537249,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,5.67456845708,0.0410072047281,476.811137464,36.8153397058
571,-1.06211180124,14.0963855422,0.113182639691,0.236542062201,19.5963545643,0.0577917658239,2.35632345877,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,2.6523195572,0.0407375634188,493.252900825,36.8515746371
572,-1.06211180124,14.5662650602,0.111849857348,0.23566208555,19.6154963109,0.0596648227223,2.37538731609,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,6.94464208377,0.0372919291439,509.694664186,36.887571307
573,-1.06211180124,15.0361445783,0.111071868367,0.233223427439,19.6330190246,0.0523011059344,2.39074978307,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,2.20842833392,0.0391219492973,526.136427546,36.9205233333
574,-1.06211180124,15.5060240964,0.109363895738,0.234995591377,19.6514016273,0.0542854920034,2.41070574745,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-2.17084902142,0.0431803904154,542.578190907,36.9550924085
575,-1.06211180124,15.9759036145,0.107108649801,0.235344046436,19.6716912083,0.0548413366986,2.42892607121,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-6.38070399443,0.0348708373468,559.019954268,36.9932476178
576,-1.06211180124,16.4457831325,0.102300947583,0.234745169306,19.6880763006,0.040304392919,2.44014453323,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,3.73708504083,0.0389352601068,575.461717629,37.0240603104
577,-1.06211180124,16.9156626506,0.102970672986,0.237419276039,19.7063711818,0.0344535729454,2.45384346695,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-7.96995904523,0.047212378457,591.90348099,37.0584644227
578,-1.06211180124,17.3855421687,0.105514213359,0.235208647206,19.7285553115,0.0320332139698,2.46283725198,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-5.53769070739,0.0325333486842,608.345244351,37.1001823915
579,-1.06211180124,17.8554216867,0.104945774055,0.232723827638,19.7438420657,0.0320963078334,2.47932333942,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,3.80065667822,0.0310394655546,624.787007711,37.1289296242
