,x [mm],y [mm],v_rms [m/s],u_rms [m/s],u [m/s],v [m/s],case_name,trailing_edge,phi [deg],alpha [deg],U [m/s],z [z/lambda],vorticity_xy,u_rate_of_change,y_plus,u_plus
498,-1.06211180124,10.0722891566,0.217708134299,0.283231684421,19.4286121355,2.21149699245,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-12.4258523317,0.0503222266237,353.06765273,36.4715879502
499,-1.06211180124,10.5301204819,0.188420005437,0.270815231725,19.4516512272,2.23167088902,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,1.05696652362,0.0558988910492,369.116182399,36.514837167
500,-1.06211180124,10.9879518072,0.170622382005,0.258644008002,19.4772434906,2.25099368327,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-2.38707731989,0.0493451484062,385.164712069,36.5628792236
501,-1.06211180124,11.4457831325,0.156216936434,0.250728156607,19.4998352453,2.26402229225,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,4.15960103416,0.046026441767,401.213241738,36.6052886949
502,-1.06211180124,11.9036144578,0.144846857525,0.244832987403,19.5209075921,2.28461267469,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,2.22509895079,0.0539932007596,417.261771408,36.6448459183
503,-1.06211180124,12.3614457831,0.134614210925,0.240008982329,19.5456273707,2.30449017215,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-5.98034733119,0.0457126083828,433.310301077,36.6912501378
504,-1.06211180124,12.8192771084,0.124674517533,0.241167063199,19.5665560348,2.31902633414,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,6.33336249039,0.0328667064696,449.358830747,36.7305376385
505,-1.06211180124,13.2771084337,0.118566074112,0.238484302031,19.5816034426,2.33790232571,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,5.43449147769,0.0419186318835,465.407360416,36.7587847851
506,-1.06211180124,13.734939759,0.113696448893,0.236542621051,19.6007951054,2.35171195038,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,2.10341207079,0.0411361062584,481.455890086,36.7948115694
507,-1.06211180124,14.1927710843,0.112379233527,0.234957251874,19.6196285034,2.37019774449,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,7.59149384239,0.0371651538272,497.504419755,36.8301658154
508,-1.06211180124,14.6506024096,0.111472630899,0.232856778143,19.6366438751,2.38601739661,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,2.09450701236,0.0388785152538,513.552949425,36.8621072438
509,-1.06211180124,15.1084337349,0.109726655501,0.235102674265,19.6544436772,2.40479807636,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-2.25458427796,0.0447083704148,529.601479094,36.8955212131
510,-1.06211180124,15.5662650602,0.107810730489,0.235514732626,19.6749125697,2.42435980283,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-5.72049583436,0.0355967420707,545.650008764,36.9339456259
511,-1.06211180124,16.0240963855,0.103278779236,0.234333432311,19.6912098733,2.43443000783,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,3.64936212576,0.0366374374504,561.698538433,36.9645390896
512,-1.06211180124,16.4819277108,0.102470463631,0.237388851902,19.7079836399,2.44860174222,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-5.75047748755,0.0470331138091,577.747068103,36.9960269745
513,-1.06211180124,16.9397590361,0.105258132849,0.23633586861,19.7295168727,2.45783441817,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-8.62677710152,0.0333434298198,593.795597773,37.0364493778
514,-1.06211180124,17.3975903614,0.105546585211,0.233169954039,19.7447825394,2.47192847878,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,3.48249517826,0.0305793874962,609.844127442,37.0651062422
515,-1.06211180124,17.8554216867,0.102828556817,0.232455972352,19.7587827409,2.48936855909,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,2.01802920113,0.0295965175715,625.892657112,37.0913875626
516,-1.06211180124,18.313253012,0.103118088981,0.234309240376,19.7723329537,2.50413607935,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,3.84246984921,0.0385305911922,641.941186781,37.1168241598
517,-1.06211180124,18.7710843373,0.103615708776,0.236263592889,19.7899734654,2.52084347048,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,-2.54770644396,0.0356709498699,657.989716451,37.1499391073
518,-1.06211180124,19.2289156627,0.102666095355,0.236109957093,19.8063047436,2.53396042826,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,1.58553216838,0.0271710853409,674.03824612,37.1805963487
519,-1.06211180124,19.686746988,0.0991308426456,0.234980288357,19.8187445176,2.55136566633,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,4.8760223097,0.0279401721405,690.08677579,37.2039484187
520,-1.06211180124,20.1445783133,0.0990175594007,0.233680356302,19.8315364037,2.56502418764,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,5.87100028171,0.0244587360484,706.135305459,37.2279614771
521,-1.06211180124,20.6024096386,0.0966407682125,0.234286057513,19.8427343792,2.57578907046,Sr20R21_phi0_alpha0_U20_loc10_even_newer.dat,serrated,0,0,20,0.5,7.16178390369,0.0309155472867,722.183835129,37.2489824304
