,x [mm],y [mm],u_rms [m/s],v_rms [m/s],u [m/s],w,v [m/s],Reynold_stress_uv,case_name,trailing_edge,phi [deg],alpha [deg],U [m/s],z [z/lambda],vorticity_xy,u_rate_of_change,y_plus,u_plus
422,-5.04347826087,9.51219512195,0.335070943194,0.201090375007,18.8888459823,-0.00810544602299,2.25972696544,-0.0217924969029,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,96.0358706994,0.345116402548,279.15107382,42.3535202081
423,-5.04347826087,9.98780487805,0.32341477201,0.167943115612,19.0529867104,-0.0109201330273,2.30099053687,-0.022522394197,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-1165.48419882,1.42640965834,293.108627511,42.7215648016
424,-5.04347826087,10.4634146341,0.320885283401,0.14679440226,19.7314010601,-0.0128931949881,2.40304708859,-0.0236715644927,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-1106.10288686,0.735631556112,307.066181202,44.2427395677
425,-5.04347826087,10.9390243902,0.317086255927,0.127884153708,20.0812746051,-0.0126848572039,2.4657788145,-0.0243372370673,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-163.629898954,-0.069081609092,321.023734893,45.0272436222
426,-5.04347826087,11.4146341463,0.312738690201,0.114593181434,20.0484187178,-0.0223338208834,2.48226725106,-0.0242438057426,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,386.163415712,-0.338260117504,334.981288584,44.9535724998
427,-5.04347826087,11.8902439024,0.308241324604,0.1033038336,19.8875389058,-0.0286194742288,2.4826489166,-0.0238849665511,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,416.680522109,-0.240376055772,348.938842275,44.5928396962
428,-5.04347826087,12.3658536585,0.305590219226,0.0938341699186,19.7732137086,-0.0267204956094,2.48739503997,-0.0239885938902,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,155.730178974,-0.00515415594782,362.896395966,44.3364939905
429,-5.04347826087,12.8414634146,0.303989774969,0.0879252989082,19.7707623417,-0.0286381141873,2.50552583113,-0.0239438744144,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-0.00141105897187,0.0112492451481,376.853949657,44.3309974125
430,-5.04347826087,13.3170731707,0.303506605276,0.0828695884444,19.7761125925,-0.0332561185451,2.52404092292,-0.0240404113419,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-97.3018250282,0.175439710426,390.811503348,44.3429940138
431,-5.04347826087,13.7926829268,0.303673813613,0.0789808425645,19.8595534303,-0.0339704175161,2.5516776141,-0.0244177973923,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-108.421340009,0.0903132561957,404.769057039,44.5300892559
432,-5.04347826087,14.2682926829,0.303754253567,0.0760512905426,19.9025072961,-0.0384674552166,2.57349555127,-0.0245248576191,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-11.6777278575,0.0201611431517,418.72661073,44.6264025735
433,-5.04347826087,14.743902439,0.304627340159,0.0740648218452,19.9120961325,-0.0412529570923,2.59242220945,-0.0246697450837,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,25.1191207814,0.0183816724355,432.684164421,44.6479031445
434,-5.04347826087,15.6951219512,0.303017236654,0.071124022112,19.9250362999,-0.0504313497589,2.62798191319,-0.0243571362875,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,17.5766736819,0.026635211951,460.599271803,44.6769182385
435,-5.04347826087,16.1707317073,0.30361355591,0.0695332467007,19.9377042665,-0.0519147314582,2.64620546589,-0.0245337422334,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,0.87810044427,0.0361331249642,474.556825494,44.7053229903
436,-5.04347826087,16.6463414634,0.303511905339,0.0692304152429,19.9548895333,-0.0553713308915,2.66512789928,-0.0244268069153,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-4.05227884624,0.0317772680537,488.514379185,44.7438566595
437,-5.04347826087,17.1219512195,0.302505384477,0.0681648218429,19.970003112,-0.0488618661304,2.68352047692,-0.0243921070874,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-2.43027979783,0.0340234488793,502.471932876,44.7777450856
438,-5.04347826087,17.5975609756,0.301931209417,0.0673424867643,19.9861849962,-0.0488222882299,2.69908791196,-0.0245112084512,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,0.569222933719,0.0335481477025,516.429486567,44.8140289201
439,-5.04347826087,18.0731707317,0.302554934083,0.0673912838561,20.0021408226,-0.0549294128311,2.71663045132,-0.0244062080648,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,2.23128428757,0.0295131371704,530.387040259,44.8498058762
440,-5.04347826087,18.5487804878,0.303473428422,0.0670742589357,20.0161775585,-0.0579292229134,2.73352376316,-0.0244626777527,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,2.59004421709,0.0295079331006,544.34459395,44.8812797513
441,-5.04347826087,19.0243902439,0.303837819707,0.0675097563208,20.0302118194,-0.0618207712089,2.75013538741,-0.0244719454004,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,3.19279832638,0.0278999641748,558.302147641,44.9127480767
442,-5.04347826087,19.5,0.304384165797,0.0677659677938,20.0434813146,-0.0610930688459,2.76756235824,-0.0244954314344,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,2.62054705464,0.0279706706791,572.259701332,44.942501606
443,-5.04347826087,19.9756097561,0.304608254286,0.0676945820079,20.0567844384,-0.063672789651,2.78311964633,-0.0245147164404,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-7.4643379191,0.0469860887916,586.217255023,44.9723305392
444,-5.04347826087,20.4512195122,0.304090191865,0.0673232865719,20.0791314806,-0.0647248836894,2.80000078748,-0.0244660223873,Sr20R21_phi0_alpha0_U20_loc10_tr.dat,serrated,0,0,20,0.5,-30.3782179335,0.0763968492846,600.174808714,45.0224382009
